Full_name,skin_name,Quality,Exterior,Price
折刀（★） | 狩猎网格 (崭新出厂),折刀（★） | 狩猎网格,隐秘,崭新出厂,
双持贝瑞塔 | 都市冲击 (略有磨损),双持贝瑞塔 | 都市冲击,受限,略有磨损,13.45
蝴蝶刀（★ StatTrak™） | 表面淬火 (崭新出厂),蝴蝶刀（★ StatTrak™） | 表面淬火,隐秘,崭新出厂,11500.00
蝴蝶刀（★ StatTrak™） | 表面淬火 (久经沙场),蝴蝶刀（★ StatTrak™） | 表面淬火,隐秘,久经沙场,6100.00
蝴蝶刀（★ StatTrak™） | 表面淬火 (破损不堪),蝴蝶刀（★ StatTrak™） | 表面淬火,隐秘,破损不堪,6000.00
蝴蝶刀（★ StatTrak™） | 表面淬火 (战痕累累),蝴蝶刀（★ StatTrak™） | 表面淬火,隐秘,战痕累累,28888.00
蝴蝶刀（★ StatTrak™） | 表面淬火 (略有磨损),蝴蝶刀（★ StatTrak™） | 表面淬火,隐秘,略有磨损,7500.00
P90（StatTrak™） | 精英之作 (崭新出厂),P90（StatTrak™） | 精英之作,军规级,崭新出厂,52.99
P90（StatTrak™） | 精英之作 (久经沙场),P90（StatTrak™） | 精英之作,军规级,久经沙场,2.88
P90（StatTrak™） | 精英之作 (破损不堪),P90（StatTrak™） | 精英之作,军规级,破损不堪,2.80
P90（StatTrak™） | 精英之作 (战痕累累),P90（StatTrak™） | 精英之作,军规级,战痕累累,3.00
P90（StatTrak™） | 精英之作 (略有磨损),P90（StatTrak™） | 精英之作,军规级,略有磨损,7.81
新星 | 樱花之绚烂 (崭新出厂),新星 | 樱花之绚烂,保密,崭新出厂,384.00
新星 | 樱花之绚烂 (久经沙场),新星 | 樱花之绚烂,保密,久经沙场,36.10
新星 | 樱花之绚烂 (破损不堪),新星 | 樱花之绚烂,保密,破损不堪,40.00
新星 | 樱花之绚烂 (战痕累累),新星 | 樱花之绚烂,保密,战痕累累,199.09
新星 | 樱花之绚烂 (略有磨损),新星 | 樱花之绚烂,保密,略有磨损,94.31
SSG 08（StatTrak™） | 速度激情 (崭新出厂),SSG 08（StatTrak™） | 速度激情,保密,崭新出厂,449.00
SSG 08（StatTrak™） | 速度激情 (久经沙场),SSG 08（StatTrak™） | 速度激情,保密,久经沙场,79.10
SSG 08（StatTrak™） | 速度激情 (破损不堪),SSG 08（StatTrak™） | 速度激情,保密,破损不堪,
SSG 08（StatTrak™） | 速度激情 (战痕累累),SSG 08（StatTrak™） | 速度激情,保密,战痕累累,55.00
SSG 08（StatTrak™） | 速度激情 (略有磨损),SSG 08（StatTrak™） | 速度激情,保密,略有磨损,174.90
骷髅匕首（★ StatTrak™） | 屠夫 (崭新出厂),骷髅匕首（★ StatTrak™） | 屠夫,隐秘,崭新出厂,9150.00
骷髅匕首（★ StatTrak™） | 屠夫 (久经沙场),骷髅匕首（★ StatTrak™） | 屠夫,隐秘,久经沙场,
骷髅匕首（★ StatTrak™） | 屠夫 (略有磨损),骷髅匕首（★ StatTrak™） | 屠夫,隐秘,略有磨损,7537.89
Tec-9（纪念品） | 多变迷彩 (崭新出厂),Tec-9（纪念品） | 多变迷彩,工业级,崭新出厂,48.00
Tec-9（纪念品） | 多变迷彩 (久经沙场),Tec-9（纪念品） | 多变迷彩,工业级,久经沙场,8.77
Tec-9（纪念品） | 多变迷彩 (破损不堪),Tec-9（纪念品） | 多变迷彩,工业级,破损不堪,30.00
Tec-9（纪念品） | 多变迷彩 (战痕累累),Tec-9（纪念品） | 多变迷彩,工业级,战痕累累,64.49
Tec-9（纪念品） | 多变迷彩 (略有磨损),Tec-9（纪念品） | 多变迷彩,工业级,略有磨损,14.86
MP5-SD | 探员 (崭新出厂),MP5-SD | 探员,受限,崭新出厂,18.40
MP5-SD | 探员 (久经沙场),MP5-SD | 探员,受限,久经沙场,4.58
MP5-SD | 探员 (破损不堪),MP5-SD | 探员,受限,破损不堪,5.00
MP5-SD | 探员 (战痕累累),MP5-SD | 探员,受限,战痕累累,4.04
MP5-SD | 探员 (略有磨损),MP5-SD | 探员,受限,略有磨损,7.20
新星（StatTrak™） | 惊惧骷髅 (崭新出厂),新星（StatTrak™） | 惊惧骷髅,受限,崭新出厂,99.00
新星（StatTrak™） | 惊惧骷髅 (久经沙场),新星（StatTrak™） | 惊惧骷髅,受限,久经沙场,94.67
新星（StatTrak™） | 惊惧骷髅 (破损不堪),新星（StatTrak™） | 惊惧骷髅,受限,破损不堪,
新星（StatTrak™） | 惊惧骷髅 (战痕累累),新星（StatTrak™） | 惊惧骷髅,受限,战痕累累,
新星（StatTrak™） | 惊惧骷髅 (略有磨损),新星（StatTrak™） | 惊惧骷髅,受限,略有磨损,96.00
AUG（StatTrak™） | 孟加拉猛虎 (崭新出厂),AUG（StatTrak™） | 孟加拉猛虎,保密,崭新出厂,589.50
AUG（StatTrak™） | 孟加拉猛虎 (久经沙场),AUG（StatTrak™） | 孟加拉猛虎,保密,久经沙场,59.90
AUG（StatTrak™） | 孟加拉猛虎 (破损不堪),AUG（StatTrak™） | 孟加拉猛虎,保密,破损不堪,
AUG（StatTrak™） | 孟加拉猛虎 (战痕累累),AUG（StatTrak™） | 孟加拉猛虎,保密,战痕累累,
AUG（StatTrak™） | 孟加拉猛虎 (略有磨损),AUG（StatTrak™） | 孟加拉猛虎,保密,略有磨损,180.55
爪子刀（★） | 屠夫 (崭新出厂),爪子刀（★） | 屠夫,隐秘,崭新出厂,9479.99
爪子刀（★） | 屠夫 (久经沙场),爪子刀（★） | 屠夫,隐秘,久经沙场,6998.90
爪子刀（★） | 屠夫 (略有磨损),爪子刀（★） | 屠夫,隐秘,略有磨损,7990.00
Tec-9（StatTrak™） | 战火重燃 (崭新出厂),Tec-9（StatTrak™） | 战火重燃,受限,崭新出厂,27.71
Tec-9（StatTrak™） | 战火重燃 (久经沙场),Tec-9（StatTrak™） | 战火重燃,受限,久经沙场,5.91
Tec-9（StatTrak™） | 战火重燃 (破损不堪),Tec-9（StatTrak™） | 战火重燃,受限,破损不堪,9.90
Tec-9（StatTrak™） | 战火重燃 (略有磨损),Tec-9（StatTrak™） | 战火重燃,受限,略有磨损,12.99
MP5-SD（StatTrak™） | 鼻青脸肿 (崭新出厂),MP5-SD（StatTrak™） | 鼻青脸肿,军规级,崭新出厂,19.15
MP5-SD（StatTrak™） | 鼻青脸肿 (久经沙场),MP5-SD（StatTrak™） | 鼻青脸肿,军规级,久经沙场,5.86
MP5-SD（StatTrak™） | 鼻青脸肿 (破损不堪),MP5-SD（StatTrak™） | 鼻青脸肿,军规级,破损不堪,8.00
MP5-SD（StatTrak™） | 鼻青脸肿 (战痕累累),MP5-SD（StatTrak™） | 鼻青脸肿,军规级,战痕累累,4.50
MP5-SD（StatTrak™） | 鼻青脸肿 (略有磨损),MP5-SD（StatTrak™） | 鼻青脸肿,军规级,略有磨损,8.18
XM1014 | 芭蕉叶 (崭新出厂),XM1014 | 芭蕉叶,工业级,崭新出厂,115.00
XM1014 | 芭蕉叶 (久经沙场),XM1014 | 芭蕉叶,工业级,久经沙场,85.00
XM1014 | 芭蕉叶 (破损不堪),XM1014 | 芭蕉叶,工业级,破损不堪,
XM1014 | 芭蕉叶 (战痕累累),XM1014 | 芭蕉叶,工业级,战痕累累,88.88
XM1014 | 芭蕉叶 (略有磨损),XM1014 | 芭蕉叶,工业级,略有磨损,98.00
法玛斯（StatTrak™） | 残影 (崭新出厂),法玛斯（StatTrak™） | 残影,保密,崭新出厂,505.45
法玛斯（StatTrak™） | 残影 (久经沙场),法玛斯（StatTrak™） | 残影,保密,久经沙场,116.78
法玛斯（StatTrak™） | 残影 (破损不堪),法玛斯（StatTrak™） | 残影,保密,破损不堪,
法玛斯（StatTrak™） | 残影 (略有磨损),法玛斯（StatTrak™） | 残影,保密,略有磨损,186.00
短剑（★） | 渐变之色 (崭新出厂),短剑（★） | 渐变之色,隐秘,崭新出厂,6872.38
短剑（★） | 渐变之色 (略有磨损),短剑（★） | 渐变之色,隐秘,略有磨损,6800.00
格洛克 18 型（StatTrak™） | 城里的月光 (崭新出厂),格洛克 18 型（StatTrak™） | 城里的月光,受限,崭新出厂,23.66
格洛克 18 型（StatTrak™） | 城里的月光 (久经沙场),格洛克 18 型（StatTrak™） | 城里的月光,受限,久经沙场,4.85
格洛克 18 型（StatTrak™） | 城里的月光 (破损不堪),格洛克 18 型（StatTrak™） | 城里的月光,受限,破损不堪,10.27
格洛克 18 型（StatTrak™） | 城里的月光 (战痕累累),格洛克 18 型（StatTrak™） | 城里的月光,受限,战痕累累,4.04
格洛克 18 型（StatTrak™） | 城里的月光 (略有磨损),格洛克 18 型（StatTrak™） | 城里的月光,受限,略有磨损,11.00
MP5-SD | 协处理器 (崭新出厂),MP5-SD | 协处理器,军规级,崭新出厂,9.78
MP5-SD | 协处理器 (久经沙场),MP5-SD | 协处理器,军规级,久经沙场,5.71
MP5-SD | 协处理器 (破损不堪),MP5-SD | 协处理器,军规级,破损不堪,4.00
MP5-SD | 协处理器 (战痕累累),MP5-SD | 协处理器,军规级,战痕累累,3.95
MP5-SD | 协处理器 (略有磨损),MP5-SD | 协处理器,军规级,略有磨损,7.30
M249 | 海滨预测者 (崭新出厂),M249 | 海滨预测者,工业级,崭新出厂,144.00
M249 | 海滨预测者 (久经沙场),M249 | 海滨预测者,工业级,久经沙场,84.45
M249 | 海滨预测者 (破损不堪),M249 | 海滨预测者,工业级,破损不堪,84.00
M249 | 海滨预测者 (战痕累累),M249 | 海滨预测者,工业级,战痕累累,
M249 | 海滨预测者 (略有磨损),M249 | 海滨预测者,工业级,略有磨损,98.90
法玛斯（纪念品） | 冥界之憎 (崭新出厂),法玛斯（纪念品） | 冥界之憎,受限,崭新出厂,358.00
法玛斯（纪念品） | 冥界之憎 (久经沙场),法玛斯（纪念品） | 冥界之憎,受限,久经沙场,95.00
法玛斯（纪念品） | 冥界之憎 (破损不堪),法玛斯（纪念品） | 冥界之憎,受限,破损不堪,157.00
法玛斯（纪念品） | 冥界之憎 (战痕累累),法玛斯（纪念品） | 冥界之憎,受限,战痕累累,128.00
法玛斯（纪念品） | 冥界之憎 (略有磨损),法玛斯（纪念品） | 冥界之憎,受限,略有磨损,188.80
蝴蝶刀（★ StatTrak™） | 自由之手 (崭新出厂),蝴蝶刀（★ StatTrak™） | 自由之手,隐秘,崭新出厂,10888.00
蝴蝶刀（★ StatTrak™） | 自由之手 (久经沙场),蝴蝶刀（★ StatTrak™） | 自由之手,隐秘,久经沙场,7150.00
蝴蝶刀（★ StatTrak™） | 自由之手 (破损不堪),蝴蝶刀（★ StatTrak™） | 自由之手,隐秘,破损不堪,5750.00
蝴蝶刀（★ StatTrak™） | 自由之手 (战痕累累),蝴蝶刀（★ StatTrak™） | 自由之手,隐秘,战痕累累,9794.00
蝴蝶刀（★ StatTrak™） | 自由之手 (略有磨损),蝴蝶刀（★ StatTrak™） | 自由之手,隐秘,略有磨损,7660.00
CZ75 | 深红之网 (崭新出厂),CZ75 | 深红之网,军规级,崭新出厂,92.00
CZ75 | 深红之网 (久经沙场),CZ75 | 深红之网,军规级,久经沙场,9.89
CZ75 | 深红之网 (破损不堪),CZ75 | 深红之网,军规级,破损不堪,50.00
CZ75 | 深红之网 (战痕累累),CZ75 | 深红之网,军规级,战痕累累,55.34
CZ75 | 深红之网 (略有磨损),CZ75 | 深红之网,军规级,略有磨损,12.77
P90 | 设施系列·底片图 (崭新出厂),P90 | 设施系列·底片图,军规级,崭新出厂,9.00
P90 | 设施系列·底片图 (久经沙场),P90 | 设施系列·底片图,军规级,久经沙场,5.15
P90 | 设施系列·底片图 (破损不堪),P90 | 设施系列·底片图,军规级,破损不堪,7.00
P90 | 设施系列·底片图 (战痕累累),P90 | 设施系列·底片图,军规级,战痕累累,4.52
P90 | 设施系列·底片图 (略有磨损),P90 | 设施系列·底片图,军规级,略有磨损,7.14
截短霰弹枪（StatTrak™） | 吞噬 (崭新出厂),截短霰弹枪（StatTrak™） | 吞噬,保密,崭新出厂,220.00
截短霰弹枪（StatTrak™） | 吞噬 (久经沙场),截短霰弹枪（StatTrak™） | 吞噬,保密,久经沙场,57.91
截短霰弹枪（StatTrak™） | 吞噬 (破损不堪),截短霰弹枪（StatTrak™） | 吞噬,保密,破损不堪,64.24
截短霰弹枪（StatTrak™） | 吞噬 (战痕累累),截短霰弹枪（StatTrak™） | 吞噬,保密,战痕累累,40.00
截短霰弹枪（StatTrak™） | 吞噬 (略有磨损),截短霰弹枪（StatTrak™） | 吞噬,保密,略有磨损,105.58
AUG（纪念品） | 暴风呼啸 (崭新出厂),AUG（纪念品） | 暴风呼啸,消费级,崭新出厂,
AUG（纪念品） | 暴风呼啸 (久经沙场),AUG（纪念品） | 暴风呼啸,消费级,久经沙场,60.00
AUG（纪念品） | 暴风呼啸 (破损不堪),AUG（纪念品） | 暴风呼啸,消费级,破损不堪,
AUG（纪念品） | 暴风呼啸 (战痕累累),AUG（纪念品） | 暴风呼啸,消费级,战痕累累,350.00
AUG（纪念品） | 暴风呼啸 (略有磨损),AUG（纪念品） | 暴风呼啸,消费级,略有磨损,189.12
蝴蝶刀（★ StatTrak™） | 澄澈之水 (崭新出厂),蝴蝶刀（★ StatTrak™） | 澄澈之水,隐秘,崭新出厂,18888.00
蝴蝶刀（★ StatTrak™） | 澄澈之水 (久经沙场),蝴蝶刀（★ StatTrak™） | 澄澈之水,隐秘,久经沙场,7150.00
蝴蝶刀（★ StatTrak™） | 澄澈之水 (破损不堪),蝴蝶刀（★ StatTrak™） | 澄澈之水,隐秘,破损不堪,6108.00
蝴蝶刀（★ StatTrak™） | 澄澈之水 (战痕累累),蝴蝶刀（★ StatTrak™） | 澄澈之水,隐秘,战痕累累,6100.00
蝴蝶刀（★ StatTrak™） | 澄澈之水 (略有磨损),蝴蝶刀（★ StatTrak™） | 澄澈之水,隐秘,略有磨损,7555.00
UMP-45（纪念品） | 都市 DDPAT (崭新出厂),UMP-45（纪念品） | 都市 DDPAT,消费级,崭新出厂,97.00
UMP-45（纪念品） | 都市 DDPAT (久经沙场),UMP-45（纪念品） | 都市 DDPAT,消费级,久经沙场,1.54
UMP-45（纪念品） | 都市 DDPAT (破损不堪),UMP-45（纪念品） | 都市 DDPAT,消费级,破损不堪,2.37
UMP-45（纪念品） | 都市 DDPAT (战痕累累),UMP-45（纪念品） | 都市 DDPAT,消费级,战痕累累,2.00
UMP-45（纪念品） | 都市 DDPAT (略有磨损),UMP-45（纪念品） | 都市 DDPAT,消费级,略有磨损,8.56
P2000（StatTrak™） | 酸蚀 (崭新出厂),P2000（StatTrak™） | 酸蚀,受限,崭新出厂,52.40
P2000（StatTrak™） | 酸蚀 (久经沙场),P2000（StatTrak™） | 酸蚀,受限,久经沙场,6.92
P2000（StatTrak™） | 酸蚀 (破损不堪),P2000（StatTrak™） | 酸蚀,受限,破损不堪,6.84
P2000（StatTrak™） | 酸蚀 (战痕累累),P2000（StatTrak™） | 酸蚀,受限,战痕累累,6.00
P2000（StatTrak™） | 酸蚀 (略有磨损),P2000（StatTrak™） | 酸蚀,受限,略有磨损,12.75
新星 | 石墨黑 (崭新出厂),新星 | 石墨黑,受限,崭新出厂,98.90
新星 | 石墨黑 (略有磨损),新星 | 石墨黑,受限,略有磨损,114.00
SG 553 | 致命紫罗兰 (崭新出厂),SG 553 | 致命紫罗兰,军规级,崭新出厂,254.99
SG 553 | 致命紫罗兰 (久经沙场),SG 553 | 致命紫罗兰,军规级,久经沙场,145.00
SG 553 | 致命紫罗兰 (破损不堪),SG 553 | 致命紫罗兰,军规级,破损不堪,119.26
SG 553 | 致命紫罗兰 (战痕累累),SG 553 | 致命紫罗兰,军规级,战痕累累,397.40
SG 553 | 致命紫罗兰 (略有磨损),SG 553 | 致命紫罗兰,军规级,略有磨损,189.12
蝴蝶刀（★） | 澄澈之水 (崭新出厂),蝴蝶刀（★） | 澄澈之水,隐秘,崭新出厂,8789.99
蝴蝶刀（★） | 澄澈之水 (久经沙场),蝴蝶刀（★） | 澄澈之水,隐秘,久经沙场,6740.00
蝴蝶刀（★） | 澄澈之水 (破损不堪),蝴蝶刀（★） | 澄澈之水,隐秘,破损不堪,6000.00
蝴蝶刀（★） | 澄澈之水 (战痕累累),蝴蝶刀（★） | 澄澈之水,隐秘,战痕累累,
蝴蝶刀（★） | 澄澈之水 (略有磨损),蝴蝶刀（★） | 澄澈之水,隐秘,略有磨损,8200.00
格洛克 18 型 | 噩梦之夜 (崭新出厂),格洛克 18 型 | 噩梦之夜,工业级,崭新出厂,285.84
格洛克 18 型 | 噩梦之夜 (久经沙场),格洛克 18 型 | 噩梦之夜,工业级,久经沙场,8.36
格洛克 18 型 | 噩梦之夜 (破损不堪),格洛克 18 型 | 噩梦之夜,工业级,破损不堪,12.50
格洛克 18 型 | 噩梦之夜 (战痕累累),格洛克 18 型 | 噩梦之夜,工业级,战痕累累,9.65
格洛克 18 型 | 噩梦之夜 (略有磨损),格洛克 18 型 | 噩梦之夜,工业级,略有磨损,14.30
MP5-SD（StatTrak™） | 高斯 (崭新出厂),MP5-SD（StatTrak™） | 高斯,受限,崭新出厂,30.00
MP5-SD（StatTrak™） | 高斯 (久经沙场),MP5-SD（StatTrak™） | 高斯,受限,久经沙场,5.22
MP5-SD（StatTrak™） | 高斯 (破损不堪),MP5-SD（StatTrak™） | 高斯,受限,破损不堪,3.00
MP5-SD（StatTrak™） | 高斯 (战痕累累),MP5-SD（StatTrak™） | 高斯,受限,战痕累累,4.40
MP5-SD（StatTrak™） | 高斯 (略有磨损),MP5-SD（StatTrak™） | 高斯,受限,略有磨损,8.48
截短霰弹枪（StatTrak™） | 么么 (崭新出厂),截短霰弹枪（StatTrak™） | 么么,保密,崭新出厂,320.00
截短霰弹枪（StatTrak™） | 么么 (久经沙场),截短霰弹枪（StatTrak™） | 么么,保密,久经沙场,59.30
截短霰弹枪（StatTrak™） | 么么 (破损不堪),截短霰弹枪（StatTrak™） | 么么,保密,破损不堪,50.00
截短霰弹枪（StatTrak™） | 么么 (战痕累累),截短霰弹枪（StatTrak™） | 么么,保密,战痕累累,39.28
截短霰弹枪（StatTrak™） | 么么 (略有磨损),截短霰弹枪（StatTrak™） | 么么,保密,略有磨损,109.99
AWP | 迷人眼 (崭新出厂),AWP | 迷人眼,隐秘,崭新出厂,307.41
AWP | 迷人眼 (久经沙场),AWP | 迷人眼,隐秘,久经沙场,98.48
AWP | 迷人眼 (破损不堪),AWP | 迷人眼,隐秘,破损不堪,105.90
AWP | 迷人眼 (战痕累累),AWP | 迷人眼,隐秘,战痕累累,67.00
AWP | 迷人眼 (略有磨损),AWP | 迷人眼,隐秘,略有磨损,185.36
蝴蝶刀（★） | 自由之手 (崭新出厂),蝴蝶刀（★） | 自由之手,隐秘,崭新出厂,8888.00
蝴蝶刀（★） | 自由之手 (久经沙场),蝴蝶刀（★） | 自由之手,隐秘,久经沙场,6978.00
蝴蝶刀（★） | 自由之手 (破损不堪),蝴蝶刀（★） | 自由之手,隐秘,破损不堪,6400.00
蝴蝶刀（★） | 自由之手 (战痕累累),蝴蝶刀（★） | 自由之手,隐秘,战痕累累,5499.00
蝴蝶刀（★） | 自由之手 (略有磨损),蝴蝶刀（★） | 自由之手,隐秘,略有磨损,7790.00
P250 | 翼击 (崭新出厂),P250 | 翼击,受限,崭新出厂,31.58
P250 | 翼击 (久经沙场),P250 | 翼击,受限,久经沙场,9.28
P250 | 翼击 (破损不堪),P250 | 翼击,受限,破损不堪,9.56
P250 | 翼击 (战痕累累),P250 | 翼击,受限,战痕累累,8.10
P250 | 翼击 (略有磨损),P250 | 翼击,受限,略有磨损,16.14
AK-47 | 霓虹革命 (崭新出厂),AK-47 | 霓虹革命,隐秘,崭新出厂,513.39
AK-47 | 霓虹革命 (久经沙场),AK-47 | 霓虹革命,隐秘,久经沙场,110.39
AK-47 | 霓虹革命 (破损不堪),AK-47 | 霓虹革命,隐秘,破损不堪,199.00
AK-47 | 霓虹革命 (战痕累累),AK-47 | 霓虹革命,隐秘,战痕累累,107.99
AK-47 | 霓虹革命 (略有磨损),AK-47 | 霓虹革命,隐秘,略有磨损,186.09
新星 | 暴怒野兽 (崭新出厂),新星 | 暴怒野兽,保密,崭新出厂,240.00
新星 | 暴怒野兽 (久经沙场),新星 | 暴怒野兽,保密,久经沙场,91.97
新星 | 暴怒野兽 (破损不堪),新星 | 暴怒野兽,保密,破损不堪,95.00
新星 | 暴怒野兽 (战痕累累),新星 | 暴怒野兽,保密,战痕累累,
新星 | 暴怒野兽 (略有磨损),新星 | 暴怒野兽,保密,略有磨损,135.00
系绳匕首（★ StatTrak™） | 深红之网 (崭新出厂),系绳匕首（★ StatTrak™） | 深红之网,隐秘,崭新出厂,
系绳匕首（★ StatTrak™） | 深红之网 (久经沙场),系绳匕首（★ StatTrak™） | 深红之网,隐秘,久经沙场,2850.00
系绳匕首（★ StatTrak™） | 深红之网 (破损不堪),系绳匕首（★ StatTrak™） | 深红之网,隐秘,破损不堪,
